DOI,nouns
10.1103/PhysRevX.12.011059,quantum state|quantum system|trapped ion|quantum|control|reinforcement|learn|bias|limitation|quantum|control|simulation|optimization|control|policy|limitation|circuit|reinforcement|agent|control|task|way|control|circuit|agent|parameter|trial|error|interaction|measurement|outcome|source|information|control|oscillator|ancilla|qubit|agent|measurement|observable|agent|state|control|control|adaptive|measurement|quantum|feedback|gate|qubit|agent|state|tomography|fidelity|estimation|term|sample|efficiency|numerical|relevance|circuit|platform|train|experiment|elimination|bias|adaptation|control|policy
10.1088/1361-648X/ac268f,josephson junction|josephson junction|josephson junction|josephson junction|josephson junction|josephson junction|josephson junction|quantum computing|quantum bit|quantum circuit|tunnel|barrier|observation|noise|decoherence|qubit|challenge|cause|decoherence|qubit|fluctuation|effort|fluctuation|effort|defect|state|oxide|tunnel|barrier|interface|superconductor|demonstration|insulator|crystallinity|defect|density|superconductor|layer|superconductor|layer|current|voltage|relationship|fraunhofer|pattern|junction|noise|noise|power|josephson|device|factor|aluminum|oxide|promise|tunnel|barrier|quality|qubit
10.1109/TMTT.2023.3238543,quantum computing|quantum computing|quantum bit|pass|filter|ultrawide|stopband|type|pass|filter|waveguide|filter|insertion|loss|passband|attenuation|stopband|thank|arrangement|filter|leakage|path|resonant|filter|stopband|frequency|attenuation|section|couple|structure|hole|prototype|parameter|ghz|prototype|insertion|loss|ghz|attenuation|excess|ghz|filter|radiation|energy|cooper|pair
10.1038/s41586-022-04854-3,superconducting qubit|superconducting qubit|quantum processor|trapped ion|quantum simulation|quantum simulation|digital|floquet|symmetry|phase|body|equilibrium|host|variety|phenomenon|equilibrium|thermodynamic|symmetry|experiment|signature|crystal|state|spin|observation|type|state|matter|floquet|symmetry|phase|array|correlation|response|edge|drive|cycle|circuit|depth|qubit|response|state|phase|boundary|floquet|symmetry|phase|simulation|phase|matter|scale
10.1103/PhysRevB.101.054510,josephson junction|josephson junction|josephson junction|quantum bit|transport|gate|terminal|lead|presence|conduct|mode|material|behavior|relevance|transport|feature|terminal|phase|transition|function|phase|voltage|bias|terminal|device|attention|date|part|possibility|phenomenon|josephson|device|potential|gatemon|qubit|feature|terminal|josephson|device|device|electron|gas|aluminum|transport|property|device|function|bias|current|gate|voltage|field|agreement|field|phase|diagram|junction
10.1007/s11128-022-03649-9,quantum computer|quantum computing|superconducting qubit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|trapped ion|multi|template|compilation|toolchain|scale|nisq|scale|size|complexity|order|challenge|circuit|automation|mapping|architecture|one|optimization|article|template|optimization|purpose|proposal|compilation|toolchain|quantum|technology|resonance|toolchain|task|synthesis|qubit|gate|compilation|step|library|toolchain|procedure|subset|input|comparison|compiler|ibm|qiskit|cambridge|vertical|ket|toolchain|prototype|core|technology|synthesis|condition|toolchain|optimization|qubit|gate
10.1140/epjqt/s40507-023-00192-z,quantum computer|quantum computing|quantum algorithm|trapped ion|quantum|interface|efficiency|portability|hardware|abstraction|layer|progress|platform|type|qubit|technology|platform|bespoke|efficiency|quantum|interface|qubit|level|interface|portability|quantum|platform|balance|portability|algorithm|hardware|challenge|field|hardware|abstraction|layer|qhal|representation|quantum|stack|effort|software|specialist|hardware|developer|qubit|technology|photon|silicon|superconducte|identification|set|instruction|metadata|qhal|platform|access|stack|level|latency|amount|hardware|architecture|parameter|algorithm|developer|code|security|threat|misuse|access|hardware|developer|access|stack|qubit|level|hardware|responsiveness|algorithm|latency|datum|instruction|transfer|respect|assembly|language|qhal|stack|interface|hardware|representation|quantum|stack|reference|framework|software|hardware|developer|integration|effort
10.1038/s41598-022-05061-w,quantum computing|quantum bit|quantum device|computer|information|reservoir|computer|information|process|dynamic|target|series|device|reservoir|property|noise|quantum|reservoir|series|regression|object|sensor|datum|reservoir|computer|regression|classification|function|computer|quantum|noise|quantum|computation|computation|resource
10.1103/PhysRevA.101.022308,quantum computer|quantum error correction|trapped ion|step|fidelity|bit|toffoli|family|bit|toffoli|gate|bit|toffoli|gate|figurehead|interest|information|gate|thing|step|bit|toffoli|gate|change|basis|qubit|ise|couple|qubit|setup|qubit|barenco|gate|error|theory|number|control|qubit|circuit|decomposition|assumption|qubit|drive|frequency|protocol|capability|scale|prospect|protocol|rydberg|atom|circuit|simulation|platform|show|toffoli|gate|control|bit|attain|fidelity|presence|decoherence|idea|series|gate|step|quantum|error|code|step|qubit|bit|code|qubit|code
10.1039/d0nr08554e,quantum bit|quantum bit|layer|polymeric|block|metal|spin|qubit|superconductor|property|material|object|property|order|flexibility|optimization|device|fact|property|metal|atom|series|sheet|toc|polymer|alkaline|earth|metal|metal|sheet|structure|behaviour|dope|space|self|field|casscf|calculation|shell|singlet|ground|state|toc|complex|shell|specie|state|spin|coherence|toc|density|state|vicinity|fermi|level|superconductor|initio|eliashberg|formalism|toc|polymer|phonon|superconductor|temperature|range|carbon|material|superconductor|spin|lifetime|material|platform|realization
10.1002/qute.202300168,quantum coherence|quantum coherence|quantum coherence|quantum coherence|trapped ion|boson|interaction|boson|level|rise|resource|technology|contrast|requirement|drive|technology|drive|energy|energy|consumption|phenomena|energy|emergence|proof|principle|exploration|experiment|platform|circuit|emergence|qubit|state|quantum|technology|task|qubit|oscillator|dynamic|qubit|coherence|state|variety|qubit|oscillator|interaction|couple|dynamic|evolution|dynamic
10.1016/j.physleta.2020.126743,superconducting qubit|quantum state|quantum state|quantum system|trapped ion|control|level|objective|control|relaxation|loss|evolution|state|target|state|control|dynamic|level|control|pontryagin|principle|state|qubit|nmr|spectroscopy|state|direction|evolution|transformation|element|initial|state|right
10.1109/ACCESS.2021.3139085,quantum computer|quantum computer|quantum computer|quantum computing|quantum bit|quantum bit|superconducting qubit|shuttle|attack|defense|ion|ion|runner|technology|trap|hardware|connectivity|issue|scale|number|qubit|horizon|user|computer|multi|programming|cloud|provider|device|utilization|throughput|profit|cloud|user|wait|queue|access|security|issue|vulnerability|shuttle|gate|communication|trap|shuttle|gate|energy|reliability|computation|fidelity|program|shuttle|methodology|adversary|program|generation|shuttle|attack|fidelity|victim|program|countermeasure|mapping|policy|victim|program|qubit|shuttle
10.1126/sciadv.aay3050,quantum entanglement|quantum error correction|quantum processor|trapped ion|bell state|leakage|qubit|error|parity|measurement|information|error|scale|quantum|computation|qec|information|state|qubit|parity|measurement|error|information|qec|leakage|qubit|space|leakage|affect|platform|circuit|qubit|level|transmon|state|parity|measurement|markov|leakage|record|parity|measurement|outcome|qec|stabilization|parity|measurement|leakage|postselection|qubit|error|pauli|transformation|leakage|identification|leakage|track|correction
10.1103/PhysRevA.101.052327,quantum algorithm|quantum algorithm|quantum algorithm|quantum device|trapped ion|adiabatic quantum|adiabatic quantum|algorithm|reinforcement|learn|role|advantage|reinforcement|algorithm|class|search|algorithm|improvement|success|probability|search|speedup|algorithm|path|encode|hamiltonian|path|transferability|algorithm|train|choice|clause|number|algorithm|clause|number|find|applicability|reinforcement|learn|quantum|algorithm|complexity|equivalence|circuit|algorithm|circuit|algorithm|hardware|lattice|qubit|device
10.1038/s41598-020-59749-y,quantum bit|quantum bit|quantum circuit|quantum processor|position|defect|state|quantum|device|circuit|instance|prototype|ten|part|decoherence|energy|loss|device|originate|bath|material|defect|structure|defect|mechanism|sample|fabrication|information|location|defect|film|edge|qubit|circuit|resonance|frequency|defect|qubit|sample|field|electrode|chip|defect|couple|strength|electrode|simulation|field|distribution|probability|location|interface|defect|sample|qubit|type|chip|change|tool|quality|nano|fabrication|procedure
10.1088/2058-9565/ad1f3b,quantum computing|quantum system|trapped ion|quantum simulation|quantum simulation|interaction|rabi|gate|provide|couple|oscillator|platform|challenge|simulation|dynamic|alternate|rabi|gate|platform|circuit|simulation|fidelity|model|phenomenon|order|interaction|reduction|resource|usage|potential|phenomenon|characteristic|tool|quantum|interaction|way|capability|qubit|oscillator
10.1038/s41586-020-2171-6,quantum computer|quantum computer|quantum computer|quantum dot|quantum dot|quantum dot|quantum bit|quantum processor|quantum processor|gate|silicon|unit|cell|kelvin|computer|simulation|algorithm|number|million|state|qubit|technology|circuit|semiconductor|spin|challenge|qubit|heat|power|dilution|refrigerator|operate|temperature|gate|silicon|unit|cell|qubit|kelvin|electron|reservoir|qubit|tunnelling|electron|qubit|spin|qubit|gate|fidelity|per|cent|coherence|microsecond|gate|spin|qubit|silicon|millikelvin|unit|cell|field|tesla|qubit|control|frequency|gigahertz|qubit|energy|energy|unit|cell|core|build|block|scale|silicon|satisfie|constraint|error|correction|spin|temperature|power|order|magnitude|dilution|refrigerator|integration|control|electron|qubit
10.3390/e25020387,quantum system|quantum processor|quantum processor|trapped ion|neutral atom|generalize|toffoli|gate|decomposition|ququint|algorithm|qudit|qubit|counterpart|bit|information|unit|information|process|information|carrier|atom|ion|encode|state|qudit|attention|idea|qudit|encode|way|decomposition|generalize|toffoli|gate|level|ququint|ququint|space|space|qubit|state|qubit|gate|version|phase|gate|qubit|toffoli|gate|decomposition|depth|qubit|algorithm|advantage|qudit|decomposition|comparison|qubit|platform|circuit
10.1007/s10836-022-05987-z,quantum computer|quantum computing|quantum dot|quantum bit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|synthesis|circuit|neighbor|cost|kronecker|decision|diagram|importance|fault|tolerance|interest|gate|ion|trap|technology|need|neighbor|constraint|fault|interaction|neighbor|insertion|swap|gate|neighbor|compliant|gate|error|neighbor|cost|marker|number|swap|gate|optimization|circuit|kronecker|decision|diagram|kfdd|kfdd|synthesis|mapping|cnot|toffoli|nct|gate|polarity|pere|gate|metric|circuit|metric|node|circuit|transformation|node|function|node|cascade|gate|benchmark|function|synthesis|number|qubit|depth|count|decision|diagram|decision|diagram|synthesis|quantum|cost|ncv|realization|cnot|dagger|gate
10.1038/s41586-024-07294-3,quantum bit|quantum superposition|quantum superposition|quantum|control|bit|second|qubit|type|error|interaction|environment|error|architecture|qubit|hardware|qubit|type|error|overhead|error|condition|manipulation|qubit|protection|type|qubit|qubit|manifold|state|protection|bit|flip|circuit|experiment|bit|improvement|order|magnitude|qubit|state|phase|flip|phase|bit|protection|experiment|compatibility|control|bit|protection|level|viability|qubit|quantum|technology
10.1103/PhysRevX.11.041039,quantum computing|quantum computing|quantum bit|quantum algorithm|quantum algorithm|quantum algorithm|quantum processor|quantum processor|quantum processor|quantum processor|superconducte|algorithm|relie|control|qubit|logic|gate|gate|era|scale|quantum|nisq|computer|miscalibration|drift|control|qubit|form|error|analog|error|manner|impact|quantum|computation|error|rate|benchmarke|protocol|impact|error|accuracy|scale|quantum|computation|protocol|limitation|error|noise|error|prediction|error|rate|cycle|benchmarke|gain|qubit|quantum|transform|algorithm|circuit|depth|algorithm|error|rate|compile|capability|day|way
