DOI,nouns
10.1103/PhysRevLett.115.200501,quantum error correction|quantum error correction|quantum sensor|quantum|error|correction|magnetometer|limit|relaxation|protocol|frequency|noise|correction|procedure|shape|noise|spectrum|way|refocus|relaxation|limit|sensitivity|state|art|decouple|way|quantum|error|code|magnetometry|signal|qubit|term|qubit|term|dynamic|coupler|transmon|qubit|correction|coherence|device|relaxation|limit
10.1088/1367-2630/17/6/063035,quantum bit|quantum state|quantum state|quantum state|quantum system|observation|zeno|flux|qubit|measurement|evolution|zeno|measurement|quantum|zeno|measurement|idea|zeno|josephson|bifurcation|amplifier|pulse|readout|evolution|rabi|oscillation|measurement|enhancement|measurement|period|step|information|process|zeno
10.1103/PhysRevA.91.063814,superconducting qubit|superconducting qubit|lamb|tunable|atom|cavity|parameter|interaction|photon|mode|channel|lamb|modulation|level|lamb|shift|experiment|atom|mechanism|atom|excitation|transmission|line|cavity|atom|platform|observation|lamb|idea|qubit|resonator|couple|couple|qubit|modulation|lamb|shift|cavity|dynamic|rabi|couple|wave|approximation|switch|qubit|resonator|couple|energy
10.1103/PhysRevA.91.043801,superconducting qubit|quantum circuit|microwave|degenerate|conversion|level|circuit|qed|setup|assistance|level|atom|flux|mode|transmission|line|resonator|microwave|conversion|pdc|circuit|qed|state|level|atom|microwave|pdc|hamiltonian|resonator|mode|mode|pdc|efficiency|circuit|qed|level|moon|girvin|phy|rev|lett|behavior|resonator|mode|drive|one
10.1364/OE.23.001615,superconducting qubit|couple|nitrogen|vacancy|center|ensemble|exchange|microwave|photon|transmission|line|resonator|interaction|center|ensemble|nve|charge|qubit|circuit|quantum|electrodynamic|couple|order|couple|field|transmission|line|resonator|charge|qubit|couple|factor|spin|number|nve|scheme|squeeze|nve|couple|reach|technology|society|america
10.1063/1.4905149,superconducting qubit|superconducting qubit|density|state|level|tunneling|silicon|oxide|film|element|resonator|dielectric|loss|silicon|oxide|sio|film|operate|condition|temperature|microwave|power|purpose|measurement|setup|element|resonator|broadband|power|combiner|noise|amplifier|temperature|power|dependence|loss|agreement|level|tunneling|loss|frequency|density|state|energy|loss|measurement|understand|decoherence|possibility|decoherence|qubit|gate|frequency|aip|publish
10.1103/PhysRevA.92.040303,control|oscillator|couple|qubit|quantum|control|oscillator|mode|qubit|regime|qubit|number|state|oscillator|gate|control|oscillator|proof|control|recipe|gate|oscillator|capability|control|number|gate|number|state|control|scheme|oscillator|information|oscillator|circuit
10.1103/PhysRevLett.114.173602,quantum state|quantum system|engineering|circuit|body|interaction|body|interaction|photon|phonon|qubit|excitation|interaction|place|circuit|architecture|microwave|resonator|transmon|qubit|shunt|capacitance|mode|polariton|mode|transmon|mode|interaction|couple|regime|resonator|transmon|interaction|property|opportunity|manipulation|feasibility|motion|ground|state|state|fock|state|state
10.1103/PhysRevB.91.161405,superconducting qubit|superconducting qubit|quantum gate|gate|scheme|design|pulse|presence|transition|transition|evolution|tool|microwave|control|field|gate|fidelity|qubit|circuit|qed|quantum|gate|gate|gate|step|crowd|challenge|multiqubit
10.1103/PhysRevA.92.013826,enhancement|state|tomography|vacuum|circuit|quantum|electrodynamic|dynamic|interaction|hamiltonian|influence|dissipation|drive|scenario|cavity|qubit|regime|setup|experiment|presence|dissipation|type|decouple|planck|equation|approximation|state|vacuum|factor|cavity|interaction|qubit|nonlinearity|intracavity|microwave|field|range|parameter|characterization|field
10.1126/science.aaa3693,superconducting qubit|superconducting qubit|couple|magnon|rigidity|phase|matter|excitation|mode|dimension|magnon|quantum|excitation|mode|spin|couple|magnon|excitation|millimeter|sphere|interaction|photon|excitation|microwave|cavity|couple|strength|rate|couple|regime|drive|qubit|couple|scheme|tool|quantum|control|measurement|magnon|excitation|advance|information|process
10.1016/j.aop.2014.11.005,quantum circuit|phase|amplitude|control|dispersion|absorption|dispersion|property|level|delta|type|fluxonium|circuit|transition|field|absorption|dispersion|spectra|phase|intensity|field|phase|switch|dispersion|arise|intensity|field|scheme|dispersion|microwave|pulse|fluxonium|qubit|inc|right
10.1088/1674-1056/24/9/090307,decoherence|correlation|cod|charge|qubit|influence|decoherence|correlation|cod|charge|qubit|capacitor|decoherence|correlation|channel|capacity|combination|parameter|couple|energy|charge|qubit|josephson|energy|qubit|difference
10.1088/1367-2630/17/11/113019,superconducting qubit|quantum gate|quantum gate|quantum gate|demonstration|tomography|tomography|protocol|self|consistency|gate|gate|knowledge|state|measurement|knowledge|gate|tomography|rbt|self|consistency|experiment|preparation|measurement|imperfection|proposal|number|improvement|element|clifford|group|pulse|custom|control|hardware|protocol|reconstruction|qubit|clifford|group|gate|reconstruction|fidelity
10.1038/srep08621,quantum computing|quantum memory|quantum memory|quantum memory|couple|regime|circuit|quantum|electrodynamic|atom|chip|resonator|candidate|architecture|presence|tunability|controllability|advance|technology|ultrastrong|couple|regime|matter|interaction|qubit|resonator|couple|strength|fraction|resonator|frequency|qubit|resonator|regime|device|storage|retrieval|information|parity|scheme|proposal|way|access|memory|storage|readout
10.1103/PhysRevLett.114.200501,superconducting qubit|quantum measurement|machine|learn|trajectory|measurement|trajectory|fidelity|parameter|classification|framework|machine|learn|algorithm|algorithm|assignment|fidelity|gap|fidelity|noise|condition|group|trajectory|subset|datum|diagnosis|error|cluster|datum|source|discrepancy|fidelity|error|diagnosis|help|path|qubit|measurement
10.1103/PhysRevX.5.021027,superconducting qubit|quantum system|quantum simulator|quantum simulation|quantum simulation|digital|spin|circuit|quantum|electrodynamic|quantum|spin|spectrum|quantum|phase|body|dynamic|characteristic|computer|challenge|potential|computer|evolution|spin|transmon|qubit|circuit|quantum|electrodynamic|setup|exchange|interaction|simulator|decomposition|evolution|dynamic|resource|number|spin|path|simulation|spin|dynamic|platform
10.1103/PhysRevA.92.062322,quantum gate|pulse|sequence|qubit|chain|decouple|scheme|chain|qubit|type|interaction|couple|chain|sequence|pulse|qubit|fidelity|qubit|gate|procedure|sequence|gate|control|applicability|limitation|flux|qubit|couple|flux|qubit|candidate
10.1103/PhysRevA.92.012330,superconducting qubit|quantum simulator|quantum simulator|quantum simulator|quantum simulation|circuit|probe|analog|analog|correlation|body|hamiltonian|question|property|body|circuit|qed|scheme|property|spectrum|resonator|framework|spectrum|resonator|correlation|function|couple|operator|resonator|simulator|scheme|simulator|field|resonance|resonator|spectrum|correspond|frequency|excitation|resonator|qubit|decoherence|resonator|backaction|setup|range|body
10.1088/1367-2630/17/5/053026,josephson junction|josephson junction|dynamic|fluxonium|qubit|dynamic|fluxonium|device|science|ring|phase|fluctuation|element|quantum|phase|tunnelling|element|state|ring|supercurrent|direction|rest|ring|environment|qubit|account|couple|neighbor|capacitance|ground|part|ring|mode|couple|level|flux|qubit|number|energy|mode|frequency|qubit|frequency|rise|dynamic|decay|oscillation|state|oscillation|revival|dynamic|ring|length|implication|regime
10.1103/PhysRevA.92.022320,superconducting qubit|quantum gate|quantum gate|quantum system|decoherence|subspace|circuit|set|logic|gate|phase|wisdom|level|reason|qubit|gate|experiment|nature|london|computation|decoherence|subspace|circuit|qed|level|transmon|qubit|interaction|resource|decoherence|subspace|encode|scheme|difficulty|couple|strength|fidelity|scheme|computation|circuit
10.1093/ptep/ptv122,quantum circuit|transmon|adder|scheme|level|qubit|adder|gate|adder|circuit|term|cphase|gate|qubit|energy|level|yang|prog|theor|phy|cphase|gate|transmon|energy|level|noise|source|qubit|energy|level|transmon|charge|noise|flux|noise|noise|order|energy|level|energy|level|energy|level|transmon|ratio|josephson|energy|energy|transmon|quality|factor|coplanar|resonator|qubit|cphase|gate|turn|adder|gate|advantage|adder|scheme|reduction|number|elementary|gate|increase|speed|robustness|adder|scheme|adder|gate|article
10.1103/PhysRevLett.114.200502,quantum computing|quantum error correction|fidelity|shoot|toffoli|gate|quantum|control|shoot|toffoli|gate|quantum|information|process|toffoli|gate|computer|gate|gate|toffoli|gate|ingredient|toffoli|gate|qubit|gate|yield|fidelity|shoot|quantum|control|procedure|shoot|toffoli|gate|neighbor|transmon|fidelity|qubit|gate|condition|gate|quantum|control|procedure|version|evolution|algorithm
10.1364/OL.40.002221,superconducting qubit|scheme|generation|state|circuit|qed|scheme|state|resonator|level|flux|device|coupler|proposal|coupler|resonator|consequence|state|preparation|step|proposal|sci|rep|step|gate|resonator|coupler|setup|proposal|resonator|qutrit|society|america
10.1088/1367-2630/17/1/013017,quantum computing|topological quantum|gate|majorana|qubit|soliton|schrieffer|heeger|majorana|qubit|qubit|information|manner|majorana|qubit|soliton|kind|impurity|schrieffer|heeger|gate|majorana|qubit|soliton|heterostructure|impurity|gate|disorder|soliton|charge|charge|break|gauge|invariance|proximity
10.1103/PhysRevA.92.012302,josephson junction|superconducting qubit|quantum simulator|quantum simulation|qubit|interaction|measurement|pair|flux|bias|interaction|combination|pauli|matrix|number|drive|tone|flux|bias|couple|junction|qubit|energy|state|device|multiphoton|drive|signal|qubit|flux|degree|freedom|mechanism|qubit|resonator|qubit|frame|state|direction|bloch|sphere|frequency|nature|couple|mechanism|polarization|nmr|array|qubit|temperature|order|interaction|body|term|couple|class|spin|hardware
10.1103/PhysRevApplied.3.044009,quantum gate|metrology|ultralow|phase|noise|measurement|range|scale|error|correction|threshold|tool|precision|ramsey|spin|echo|sequence|addition|phase|noise|quantum|interference|device|qubit|flux|noise|scale|telegraph|noise|mechanism|measurement
10.1038/srep18036,superconducting qubit|superconducting qubit|controlization|controlization|condition|gate|state|control|qubit|ingredient|algorithm|computation|significance|subroutine|decision|algorithm|agent|scheme|controlization|number|microwave|resonator|qubit|construction|relevance|quantum|agent|feasibility|proposal|account|loss|cavity|self|kerr
10.1103/PhysRevLett.115.133601,observation|floquet|state|atom|experiment|dynamic|level|atom|drive|strength|ghz|transition|frequency|ghz|dynamic|term|quasienergie|quasienergy|state|agreement|floquet|theory|addition|role|shape|dynamic|transition|floquet|state|qubit|gate|way|quantum|control|drive|quantum|technology
10.1103/PhysRevB.91.054515,quantum simulator|manipulation|mott|insulator|superfluid|transition|photon|circuit|simulator|hubbard|bhm|boson|lattice|paradigm|body|physic|mott|insulator|superfluid|transition|integer|fill|bhm|circuit|transmission|line|resonator|microwave|photon|charge|qubit|site|bhm|site|coupler|mapping|circuit|bhm|regime|excitation|perturbation|theory|parameter|range|transition|simulator|site|manipulation|feature|scenario|site|manipulation|transition|transition|field|diagonalization|variance|photon|density|fidelity|metric|signature|transition|realization|simulator
10.1103/PhysRevA.92.063801,microwave|photon|occupancy|resonator|transmon|qubit|photon|occupancy|film|element|resonator|transmon|qubit|dependence|microwave|power|transmon|resonator|regime|shift|chi|microwave|photon|resonator|linewidth|gamma|qubit|transition|resonator|ghz|transition|spectrum|transmon|ghz|peak|photon|number|state|resonator|peak|height|occupancy|photon|state|photon|occupancy|resonator|variation|drive|power|simulation|bath|master|equation|state|resonator|jayne|cumme|interaction|transmon|resonator|agreement|behavior|shift|frequency|qubit|jayne|cumme|nonlinearity
10.1103/PhysRevA.92.032308,superconducting qubit|measurement|entanglement|qubit|cavity|principle|entanglement|microwave|cavity|probe|cavity|mode|characterization|measurement|dynamic|entanglement|generation|slh|formalism|master|equation|qubit|cavity|wave|approximation|equation|cavity|field|master|equation|dynamic|qubit|reference|frame|representation|laboratory|frame|simulation|tradeoff|representation|onset|regime|simulation|representation|condition|persistence|entanglement|pulse|condition|condition|entanglement|respect|measurement|imperfection|loss|channel|qubit|drive|relaxation|dynamic|measurement|prelude|model|measurement|feedback|control
10.1063/1.4934486,superconducting qubit|surface|participation|loss|energy|relaxation|transmon|qubit|cavity|function|participation|ratio|surface|surface|participation|ratio|fraction|field|energy|surface|layer|step|element|simulation|qubit|geometry|environment|quasiparticle|density|relation|transmon|relaxation|rate|surface|participation|ratio|dissipation|interface|limit|factor|transmon|circuit|quantum|electrodynamic|architecture|notion|discreteness|surface|dielectric|dissipation|aip|publish
