DOI,nouns
10.1103/PhysRevA.110.033116,trapped ion|trapped ion|wire|field|trap|wire|field|gate|hamiltonian|amplitude|detune|field|act|degree|freedom|property|gate|tool|clock|state|sensitivity|qubit|degeneracy|quantization|field|gate|microwave|polarization|laser|qubit|gate|set|target|ion|field|rest|computer|space
10.1088/1674-1056/ad8a49,quantum computing|quantum computing|quantum dot|superconducting qubit|quantum processor|quantum processor|quantum processor|quantum processor|trapped ion|microwave|measurement|control|scale|pace|demand|innovation|instrument|conduit|host|computer|microwave|measurement|control|scale|superconducte|scalability|flexibility|test|metric|instrument|test|transmon|show|qubit|coherence|gate|fidelity|state|art|capability|requirement|experiment|scale|nature|potential|qubit|upgrade|stability|integration|architecture|range|scenario|platform|silicon|microwave|inductance|detector|array|radar
10.1103/PhysRevA.109.032412,quantum error correction|quantum sensor|trapped ion|qubit|environment|entanglement|dephase|quantification|entanglement|interaction|decoherence|hamiltonian|type|criterion|separability|entanglement|measure|detection|entanglement|gate|measurement|environment|nature|decoherence|qubit|oscillator|qubit|oscillator|entanglement|quantum|technology|quantum|state|quantum|sense|computer|electromechanic|circuit|gate|entanglement|dependence|hamiltonian|account|interplay|buildup|quantum|correlation|scenario
10.1088/1367-2630/ad19f9,trapped ion|trapped ion|laser|gate|aese|elimination|spin|motion|entanglement|laser|qubit|phase|gate|fidelity|entanglement|scheme|spin|force|gate|detune|spin|motion|entanglement|aese|gate|aese|spin|motion|entanglement|mode|control|field|detune|spin|motion|entanglement|control|field|limit|control|sequence|field|gradient|spin|force|field|state|field|state|mode|frequency|rabi|passage|transition|aese|gate|sensitivity|source|decoherence|fidelity|gate|doppler|temperature
10.1063/5.0204413,quantum computing|quantum processor|trapped ion|trapped ion|zeeman|surface|trap|clock|ion|transition|qubit|state|frequency|reference|state|choice|order|field|fluctuation|coherence|frequency|split|state|order|zeeman|presence|field|ion|paul|trap|configuration|shift|transition|ion|radio|frequency|field|confinement|surface|trap|trap|modification|zeeman|ion|ground|layer|electrode|electrode|change|cancellation|field|shift|zeeman|variation|device|improvement|environment|error|precision|clock
10.1038/s41567-023-02346-3,trapped ion|quantum simulation|raman|sideband|cool|molecule|tweezer|array|molecule|candidate|platform|science|precision|measurement|structure|interaction|laser|promise|way|molecule|temperature|molecule|laser|ground|state|challenge|ground|state|sideband|cool|atom|sideband|cool|molecule|tweezer|array|protocol|field|purity|state|ground|state|fraction|entropy|particle|temperature|coherence|qubit|gate|information|process|improvement|raman|sideband|cool|route|degeneracy|sample|specie|raman|sideband|cool|atom|ion|ground|state|molecule|tweezer|array
10.1016/j.ijms.2024.117217,trapped ion|trapped ion|dodecapole|resonance|linear|ion|trap|rod|geometry|ion|trap|quadrupole|mass|spectrometer|role|technology|mass|spectrometry|principle|knowledge|base|ion|trap|topic|perturbation|condition|resonance|ion|dynamic|rod|radio|frequency|ion|trap|perturbation|rod|structure|instability|dynamic|weightage|dodecapole|increase|order|magnitude|setup|setup|geometry|ion|dynamic|simulation|software|simion|dodecapole|potential|structure|resolution|frequency|ion|oscillation|direction|plane|structure|absence|potential|linear|trap|principle|importance|coulomb|crystal|mass|spectrometry|dynamic|possibility|ion|specie|ion|chain|qubit
10.1088/2058-9565/ad1f3b,quantum computing|quantum system|trapped ion|quantum simulation|quantum simulation|interaction|rabi|gate|provide|couple|oscillator|platform|challenge|simulation|dynamic|alternate|rabi|gate|platform|circuit|simulation|fidelity|model|phenomenon|order|interaction|reduction|resource|usage|potential|phenomenon|characteristic|tool|quantum|interaction|way|capability|qubit|oscillator
10.1103/PhysRevX.14.041028,quantum processor|trapped ion|multispecie|ion|transport|grid|surface|trap|array|qubit|number|ion|array|quantum|charge|device|architecture|control|ion|crystal|grid|surface|electrode|paul|trap|context|transport|gate|sort|reorder|multispecie|crystal|cowire|control|electrode|location|grid|site|sitewise|ability|voltage|electrode|input|site|gate|number|analog|voltage|signal|input|site|grid|trap|thorn|crystal|thorn|intrasite|crystal|reorder|exchange|ion|site|grid|region|interest|subquanta|excitation|axial|phase|phase|mode|crystal|gate|exchange|rate|khz|demonstration|logic|voltage|exchange|software|signal|hardware|crossover|switch|gate|architecture|gate|initialization|measurement
10.1364/OPTICA.512155,quantum computer|quantum computer|trapped ion|neutral atom|neutral atom|gate|controller|qubit|controller|component|fault|leverage|device|scale|tweezer|array|readout|gate|gate|challenge|modulator|component|array|spot|frequency|amplitude|configuration|rate|khz|control|aberration|modulator|extinction|ratio|crosstalk|beam|space|waist|component|wavelength|nir|laser|intensity|address|gate|cross|error|rate|qubit|platform|state|defect|optica|publish|group|term|access|publish|agreement
10.1103/PRXQuantum.5.030322,quantum computing|fault|quantum|computation|qubit|code|photon|degree|freedom|platform|advantage|quantum|architecture|fault|quantum|computation|advantage|variable|variable|qubit|code|photon|platform|code|part|loss|error|multiqubit|encode|basis|part|fault|architecture|qubit|error|correction|code|code|merit|quantum|computation|simulation|scheme|order|magnitude|resource|proposal|platform|record|loss|threshold|hybrid|realization|platform|platform|ion|route|fault
10.1016/j.cplett.2023.140975,quantum computer|quantum computer|quantum computer|quantum computing|superconducting qubit|quantum device|comparison|spin|chain|dynamic|dynamic|chain|spin|hamiltonian|type|quantinuum|ion|type|evolution|wave|function|suzuki|trotter|approximation|error|mitigation|renormalization|spin|state|population|renormalization|decouple|pauli|twirl|measurement|error|mitigation|population
10.1038/s41467-023-44220-z,quantum network|quantum network|quantum network|quantum network|quantum network|realization|crosstalk|node|type|qubit|ion|specie|ion|photon|entanglement|step|ion|crosstalk|memory|qubit|information|ion|specie|ion|photon|entanglement|generation|photon|resonant|memory|qubit|species|scheme|cool|mismatch|ion|ion|node|type|qubit|scheme|type|qubit|structure|level|ion|ion|photon|entanglement|qubit|timescale|hundred|millisecond|crosstalk|qubit|coherence|second|function|type|qubit|scheme|ion|photon|platform|memory|qubit|communication|qubit|ion|specie|author|ion|photon|entanglement|species|encode|scheme
10.1038/s41567-023-02282-2,quantum computer|quantum computer|quantum computer|quantum computer|quantum error correction|quantum error correction|circuit|quantum|error|detection|code|protocol|algorithm|noise|fault|resource|context|quantum|error|detection|code|ion|computer|qubit|qubit|code|fault|state|initialization|syndrome|measurement|circuit|qubit|error|set|rotation|support|qubit|fidelity|fault|compilation|gate|set|thank|qubit|rotation|ion|computer|connectivity|structure|operator|iceberg|code|protection|circuit|qubit|layer|quantum|volume|frequency|syndrome|measurement|circuit|usefulness|iceberg|code|circuit|ion|error|code|ion|circuit|qubit|fidelity|gate|set
10.1038/s41534-024-00914-w,quantum circuit|quantum sensor|quantum sensor|end|end|quantum|sense|quantum|correlation|precision|limit|realization|sensor|impact|science|engineering|device|impact|noise|architecture|constraint|success|numerical|framework|protocol|entirety|quantum|advantage|practice|end|end|framework|protocol|network|adaptive|dynamic|estimation|framework|qubit|ion|photon|impact|datum|sample|end|end|tool|quantum|sense|advantage
10.1103/PhysRevLett.133.010403,quantum system|quantum system|trapped ion|trapped ion|inverse|mpemba|phenomena|temperature|condition|analog|qubit|qubit|temperature|qubit|qubit|version|interference|find|qubit|existence|relaxation|fundamentality|role|information|process|device
10.1103/PhysRevA.110.L010601,quantum processor|microwave|logic|ion|qubit|microwave|logic|alternative|laser|control|ion|lmer|qubit|gate|clock|qubit|surface|trap|field|microwave|gate|duration|error|error|laser|gate|gate|walsh|decouple|scheme|error|fluctuation|qubit|frequency|imperfection|decouple|drive
10.1103/PhysRevApplied.22.024001,quantum computer|quantum gate|situ|characterization|qubit|drive|phase|distortion|error|distortion|control|signal|tool|part|vacuum|amplitude|phase|change|qubit|probe|microwave|ion|qubit|phase|distortion|improvement|error|qubit|gate|pulse|amplitude|state|art|error|clifford|gate
10.1063/5.0177638,quantum gate|quantum processor|order|crosstalk|mitigation|transition|order|magnitude|reduction|sensitivity|crosstalk|ion|qubit|qubit|gate|address|beam|gate|photon|raman|transition|crosstalk|frequency|qubit|order|crosstalk|photon|resonance|phase|crosstalk|interference|neighbor|rotation|error|crosstalk|mitigation|mitigation|order|crosstalk|qubit|gate|rotation|error|axis|molmer|gate|phase|gate|cnot|gate|qubit|gate|phase|qubit|gate|computer|user|address|raman|gate|overhead|improvement
10.1038/s41467-024-47882-5,quantum computer|quantum sensor|trapped ion|address|way|number|qubit|quantum|resource|challenge|goal|ion|delivery|signal|ion|waveguide|interferometer|splitter|ion|surface|trap|wavelength|qubit|control|measurement|spectra|rabi|flop|clock|transition|waveguide|light|doppler|cool|state|preparation|gate|detection|splitter|ion|input|wavelength|rabi|transition|trap|site|step|realization|photon|clock|ion|quantum|information|ion|quantum|technology|waveguide|light|ion|site|author|ion|chip|waveguide|wavelength|ion|rabi|ion
10.1103/PhysRevA.110.032416,error|mitigation|optimization|extrapolation|ion|scale|quantum|nisq|ion|device|error|accuracy|calculation|form|error|mitigation|noise|extrapolation|zne|algorithm|sensitivity|error|number|qubit|error|mitigation|quantum|eigensolver|vqe|algorithm|ground|state|molecule|presence|noise|computer|user|qscout|ion|device|noise|extrapolation|qubit|gate|sideband|parameter|qubit|gate|identity|gate|circuit|sideband|detune|noise|hardware|way|noise|noise|gate|identity|insertion|optimization|error|suppression|energy|estimate|hartree|ground|state|energy|improvement|accuracy|threshold|hartree|efficacy|error|mitigation|device|architecture
10.1103/PhysRevA.110.062618,quantum computing|quantum system|trapped ion|ion|interaction|phase|gate|gate|qubit|toy|ion|atom|hybrid|qubit|tweezer|rydberg|excitation|atom|ion|atom|atom|interaction|interaction|separation|interaction|qubit|control|phasegate|gate|fidelity|qubit|laser
10.1038/s42005-024-01691-w,trapped ion|trapped ion|quantum simulation|synthetic|gauge|theory|excitation|resource|cient|scheme|lattice|gauge|theory|encode|gauge|eld|degree|freedom|qubit|phonon|ion|device|scheme|tunneling|phonon|qubit|state|gauge|theory|feasibility|scheme|simulation|state|tunneling|parameter|source|error|experiment|set|number|ion|link|plaquette|chain|expression|dynamic|confinement|matrix|product|state|simulation
10.1088/2058-9565/ad6eb2,quantum computing|quantum computing|quantum network|quantum device|trapped ion|graph state|hardware|requirement|ion|measurement|client|bqc|user|client|device|computation|quantum|server|server|knowledge|computation|hardware|requirement|bqc|ion|trap|server|measurement|client|client|access|quantum|resource|quantum|program|server|photon|ion|event|simulator|hardware|requirement|parameter|basis|bqc|protocol|qubit|qubit|rotation|client|server|state|art|ion|trap|requirement|parameter|basis|imperfection|computation|technology|algorithm|set|hardware|parameter|improvement|direction|hardware|threshold|error|probability|demonstration|way|path|term|progress|bqc|distance
10.1103/PhysRevA.110.062413,quantum computer|quantum computer|quantum error correction|quantum error correction|experiment|surface|code|charge|device|shoot|potential|quantum|computation|need|round|syndrome|extraction|fault|quantinuum|ion|surface|code|demonstration|shoot|ancilla|qubit|memory|experiment|surface|code|difference|qubit|syndrome|extraction|circuit|depth|surface|code|match|surface|code|fault|shoot|regime
10.1103/PhysRevA.109.032614,trapped ion|spin|motion|entanglement|computation|entanglement|spin|degree|freedom|ground|laser|pulse|duration|interaction|timescale|precession|timescale|speed|limit|gate|information|process|entanglement|collapse|revival|spin|coherence|spin|component|wave|function|phase|space|fidelity|qubit|gate
10.1103/PhysRevLett.133.173201,trapped ion|quantum simulation|ion|address|trap|address|readout|ion|planar|crystal|magnet|trap|crystal|defect|triangular|potential|fluorescence|frame|readout|qubit|manifold|power|laser|qubit|gate|gate|stark|laser|beam|address|ion|center|crystal|radius|simulation|address|gate|fidelity|ion|extent|inplane|doppler|limit|infidelity|cool|letter|set|gate|platform
10.1103/PhysRevB.109.184518,quantum computing|quantum computing|quantum computing|majorana fermion|majorana fermion|majorana fermion|majorana fermion|majorana fermion|majorana fermion|majorana|mode|floquet|engineering|ion|statistic|promise|fault|energy|excitation|nanowire|spin|orbit|couple|wave|superconductor|field|signal|disorder|nanowire|potential|wire|end|platform|scheme|ion|ion|configuration|majorana|energy|nonzero|one|family|majorana|mode|qubit|carrier|controllability|majorana|mode|floquet|engineering|number|majorana|mode|demand|drive|ion|platform|avenue|fault
10.1126/sciadv.ado9024,quantum computer|quantum algorithm|fault|bit|addition|color|code|fault|gate|stabilizer|code|state|art|error|rate|computation|code|gate|gate|set|gate|error|code|error|correction|procedure|gate|teleportation|state|level|overhead|degree|term|qubit|addition|fault|ion|color|code|error|correction|circuit|overhead|fault|preparation|measurement|number|error|qubit|gate|measurement|error|rate|fault|circuit|circuit
10.1088/0256-307X/41/6/060301,quantum system|chsh|game|ion|qubit|clauser|holt|chsh|game|illustration|advantage|quantum|one|variant|chsh|game|qubit|chsh|game|mapping|relationship|game|gate|breach|tsirelson|change|bind|player|probability|quantum|qubit|impact|chsh|game|player|probability|ion|violation|tsirelson|influence|parity|symmetry|understand|influence|game|behavior|symmetry|protocol
10.1103/PhysRevA.109.022620,trapped ion|decouple|ion|qubit|qudit|sublevel|field|noise|circuit|quantization|field|circuit|adjustment|polarization|control|noise|field|ion|quantization|direction|field|polarization|decouple|zeeman|sensitivity|sublevel|ion|qubit|subspace|transition|quantum|number|gate|qudit|overhead|dimensionality|qudit|insensitivity|field|sensitivity|diabaticity|control|error|sinusoidal|oscillation|quantization|axis|mode|crystal|order|laser|qubit|gate|field|noise
10.1103/PRXQuantum.5.030326,quantum computer|quantum computer|quantum computing|quantum error correction|quantum processor|demonstration|fault|information|quantum|error|qec|code|sensitivity|scale|quantum|computation|qec|qubit|qec|code|datum|register|datum|register|cnot|gate|measurement|register|error|syndrome|round|fault|qec|ion|qec|code|flag|qubit|find|fidelity|qec|simulation|advantage|gate|error|qec|paradigm
10.1103/PhysRevApplied.22.034021,quantum computer|quantum computer|quantum circuit|quantum error correction|trapped ion|crosstalk|suppression|gate|fault|computation|tweezer|ability|gate|parallel|error|scale|fault|ion|task|crosstalk|mode|qubit|code|impact|crosstalk|error|fault|protocol|crosstalk|property|break|point|qubit|suppression|requirement|crosstalk|error|code|crosstalk|fault|threshold|optimization|scheme|tweezer|array|combination|control|optimization|gate|gate|fault|protocol|error
10.1088/2058-9565/ad3f43,quantum computer|quantum computing|bilayer|ion|trap|array|junction|element|qubit|locomotion|ion|trap|array|connectivity|ion|surface|ion|trap|radio|frequency|electrode|plane|disturbance|pseudopotential|issue|lead|rout|power|dissipation|likelihood|voltage|breakdown|layer|junction|ion|trap|trap|potential|plane|orientation|electrode|trap|axis|confinement|transport|dimension|operate|challenge|structure|relative|direction|access|top|need|surface|trap|bump|junction|stability|ion|transfer|configuration|mathieu|equation|region|ion|dynamic|junction|layout|potential|flexibility|ion|trap|control|scale|ion
10.1038/s41534-024-00866-1,quantum computer|quantum computer|quantum system|quantum system|trapped ion|scale|simulation|floquet|physics|term|exhibit|set|phenomenon|equilibrium|counterpart|frequency|floquet|simulation|qhiff|algorithm|hardware|qhiff|concept|kick|operator|basis|dynamic|hamiltonian|simulation|floquet|neighbor|ise|test|bed|magnetism|criticality|algorithm|qubit|simulation|quantinuum|error|qhiff|advantage|omega|advantage|simulation|trotterization
10.1088/2058-9565/acfc62,quantum computer|quantum computer|quantum computer|quantum circuit|quantum circuit|quantum circuit|quantum circuit|quantum algorithm|quantum state|depth|approximation|function|ability|function|fidelity|equation|monte|carlo|estimation|series|loader|fsl|series|depth|fsl|state|discretization|function|series|parameter|number|coefficient|function|fsl|depth|perpendicualr|number|coefficient|number|qubit|fact|function|discretization|point|fsl|circuit|qubit|qubit|gate|compilation|algorithm|runtime|circuit|series|fsl|load|complex|function|series|term|noise|simulation|capability|function|function|qubit|infidelity|practicality|fsl|term|experiment|quantinuum|ion|function|qubit|fidelity|function|qubit|fidelity|function|qubit|fidelity
10.1103/PhysRevA.109.042205,quantum system|demonstration|violation|leggett|garg|inequality|ion|qubit|leggett|garg|inequality|lgi|boundary|quantum|quantum|correlation|lgis|domain|exploration|lgis|condition|conjecture|dynamic|boundary|lgis|quantum|mechanic|validation|violation|lgis|parity|ion|qubit|bind|order|parameter|order|parameter|increase|dissipation|value|point|correlation|correlation|bind|behavior|target|state|measurement|operator|find|correlation|nature|correlation
10.1021/jacs.4c07670,quantum computer|quantum computer|quantum computing|quantum computing|quantum|dynamic|set|ion|trap|dynamic|wavepacket|evolution|avenue|information|process|ionq|inc|qubit|ion|harmony|quantum|wavepacket|dynamic|proton|hydrogen|dynamic|set|quantum|tensor|network|formalism|range|state|ion|trap|wavepacket|surface|structure|creation|wavepacket|measurement|observable|projection|frequency|agreement|eigenenergie|computation|agreement|simulation|fraction|kilocalorie|mole|accuracy|paradigm|chemical|dynamic|spectra|molecule|demonstration|computation|set|ion|trap
10.1103/PhysRevX.14.041017,quantum computing|quantum computing|quantum computing|quantum simulation|architecture|ion|trap|potential|qubit|ion|radio|frequency|trap|platform|fidelity|gate|connectivity|degree|control|principle|limit|number|ion|qubit|register|practice|issue|ion|crystal|soften|mode|motion|heating|rate|ion|motion|spectrum|fidelity|qubit|gate|architecture|ion|crystal|issue|potential|ion|crystal|cell|size|cell|register|gate|cell|ability|potential|connectivity|ion|crystal|midcircuit|measurement|scale|parallel|multiqubit|gate|cell|protocol|crosstalk|error|scale|usage|register|architecture|fault|quantum|computation|analog
10.1103/PhysRevA.109.062438,quantum computer|quantum computing|quantum error correction|fault|gate|color|code|promise|computer|qubit|source|error|depth|circuit|today|hardware|information|quantum|error|code|information|information|logic|gate|fault|execution|information|fault|quantum|error|code|gate|tensor|product|structure|transversal|gate|code|gate|color|code|ion|hardware|encode|circuit|gate|class|gate|circuit|gate|gate|shor|algorithm|potential|code|gate|algorithm|term|quantum|hardware
10.1103/PhysRevLett.133.113204,quantum computing|transparency|cool|spin|ion|transparency|eit|cool|ion|spin|candidate|qubit|scale|ion|eit|cool|atom|ion|ground|state|level|structure|lack|lambda|population|lambda|efficiency|issue|eit|laser|subspace|eit|cool|mode|ion|occupation|laser|parameter|mode|ion|chain|ground|state|specie|level|structure|engineering|eit|fano|spectrum|cool|mode|range|scale|ion|quantum|information|process
10.1038/s41586-023-06934-4,quantum computer|quantum processor|quantum processor|quantum processor|quantum device|anyon|anyon|anyon|anyon|anyon|anyon|braid|topological order|topological order|topological order|topological order|topological order|topological order|topological order|topological order|ion|processor|state|matter|property|quasiparticle|sequence|excitation|build|block|fault|effort|excitation|quasiparticle|defect|realization|wavefunction|control|circuit|quantinuum|ion|ground|state|wavefunction|lattice|qubit|fidelity|site|cent|borromean|ring|spacetime|interferometry|abelion|torus|ground|state|state|feature|nature|abelion|ion|ground|state|excitation|lattice|qubit|fidelity
10.1103/PhysRevA.110.L040402,quantum state|polarization|state|preparation|ion|hyperfine|qubit|preparation|ion|qubit|quality|light|chip|optic|technology|scheme|field|qubit|selectivity|fidelity|light|fidelity|mixture|polarization|sigma|fidelity|fidelity|ion
10.1103/PhysRevLett.133.050602,trapped ion|trapped ion|preparation|state|qubit|bosonic|mode|hardware|fault|quantum|information|process|fidelity|preparation|state|motion|error|pulse|modulation|laser|spin|motion|interaction|target|state|step|fidelity|gottesmankitaev|state|state|fidelity|vacuum|state
10.1109/JLT.2023.3319692,quantum computing|trapped ion|model|beam|grating|structure|network|grating|structure|address|qubit|address|property|beam|grating|network|model|property|light|silicon|nitride|sin|grating|number|layer|node|layer|combination|ape|value|ape|value
10.1126/science.adp6016,quantum computer|quantum error correction|quantum error correction|quantum error correction|quantum state|quantum processor|fidelity|teleportation|qubit|gate|lattice|surgery|teleportation|scale|quantinuum|ion|fault|state|teleportation|circuit|code|code|circuit|qubit|level|experiment|variation|teleportation|circuit|gate|lattice|surgery|fidelity|teleportation|lattice|surgery|teleportation|style
10.1038/s41534-024-00805-0,quantum computer|quantum algorithm|quantum state|quantum state|quantum state|trapped ion|preparation|distribution|matrix|product|state|preparation|component|probability|distribution|matrix|product|state|matrix|product|state|class|probability|distribution|qubit|depth|source|error|fidelity|state|preparation|procedure|hardware|distribution|load|basis|range|algorithm|quantum|advantage
10.1126/sciadv.ads8011,quantum simulation|ion|electron|transfer|dissipation|electron|transfer|heart|chemical|life|simulation|reaction|number|degree|freedom|role|electron|transfer|multispecie|ion|crystal|donor|acceptor|gap|couple|bath|relaxation|dynamic|ground|state|qubit|dynamic|spin|excitation|transfer|rate|regime|adiabaticity|relaxation|dynamic|testing|ground|excitation|transfer|electron|light|harvesting
10.1103/PhysRevApplied.22.054037,quantum computer|quantum algorithm|quantum processor|quantum optimization|quantum optimization|algorithm|regime|portfolio|optimization|portfolio|optimization|paradigm|regime|term|circuit|depth|requirement|algorithm|accuracy|protocol|scenario|portfolio|optimization|asset|quantum|paradigm|advantage|protocol|qubit|ionq|ion|optimization|algorithm|finite|algorithm|reduction|circuit|depth|factor|dependence|optimization|subroutine|portfolio|optimization|class|optimization
10.1038/s41598-024-53720-x,quantum algorithm|quantum algorithm|quantum measurement|quantum system|quantum|datum|encode|computation|ion|transmon|qpus|datum|representation|datum|datum|qcrank|qbart|quantum|parallelism|rotation|gate|qcrank|series|datum|rotation|datum|qubit|storage|capacity|hand|qbart|representation|datum|basis|gate|datum|encode|datum|type|task|dna|pattern|match|weight|computation|value|conjugation|retrieval|image|pixel|quantinuum|ion|qpu|qpus|ibmq|ionq|experiment
10.1126/sciadv.adm6761,quantum computer|evidence|advantage|optimization|algorithm|optimization|algorithm|qaoa|candidate|algorithm|optimization|potential|qaoa|investigation|qaoa|autocorrelation|sequence|lab|instance|noise|simulation|qubit|runtime|qaoa|parameter|scale|branch|solver|state|art|solver|lab|combination|qaoa|minimum|find|scale|algorithm|lab|progress|qaoa|lab|algorithm|error|detection|scheme|quantinuum|ion|processor|evidence|utility|qaoa|component|speedup
10.1364/OE.539976,quantum computing|trapped ion|beam|profile|silicon|photon|grating|transformer|decade|silicon|photon|siph|grating|address|qubit|ion|trap|community|beam|profile|grating|camera|height|beam|profile|transformer|height|category|beam|profile|light|siph|grating|input|patch|input|sequence|input|patch|accuracy|input|sequence|accuracy|train|cycle|input|patch|accuracy|input|sequence|accuracy|value|outcome|auto|focus|beam|auto|adjustment|axis|stage|beam|profile|optica|publish|group|term|access|publish|agreement
10.1103/PhysRevLett.133.180601,quantum computer|quantum circuit|quantum error correction|quantum processor|quantum processor|ghz state|qubit|break|code|quantum|information|decoherence|qubit|state|qubit|term|challenge|point|error|qubit|fidelity|circuit|qubit|quantinuum|ion|greenberger|zeilinger|ghz|state|qubit|fidelity|outcome|qubit|fidelity|qubit|tanner|range|surface|code|gate|swap|gate|step|fault|computation|qubit|density|parity|check|code
10.1088/1367-2630/ad1a28,quantum system|speed|limit|ion|qubit|speed|limit|qsl|state|target|interest|information|process|speed|limit|evolution|mandelstam|tamm|margolus|levitin|unknown|qsl|evolution|energy|uncertainty|principle|dynamic|parity|hamiltonian|qsls|hamiltonian|qsl|brachistochrone|bloch|sphere|ion|qubit|hamiltonian|state|evolution|qsl|margolus|levitin|evolution|increase|dissipation|strength|dependence|bloch|sphere|knob|state|manipulation|control|simulation|dynamic
10.1038/s41598-024-69077-0,quantum computer|quantum circuit|quantum algorithm|quantum algorithm|quantum algorithm|quantum device|quantum device|hardware|capability|hardware|scale|demonstration|primitive|benchmarke|hardware|benchmarke|hassidim|algorithm|linear|algebra|majority|component|reach|scale|proposal|quantum|variant|goal|gap|term|kind|hardware|proposal|literature|algebra|scale|modification|hybrid|algorithm|algorithm|hybrid|algorithm|factor|matrix|utility|amount|qubit|phase|estimation|component|heuristic|circuit|efficacy|quantinuum|series|ion|instance|scale|portfolio|optimization|demonstration|date
10.1103/PRXQuantum.5.020345,quantum computing|quantum computing|quantum circuit|quantum algorithm|quantum state|quantum processor|quantum processor|quantum processor|fault|code|protocol|term|color|code|candidate|fault|topology|gate|cnot|gate|gate|shortcome|topology|code|state|resource|code|protocol|distance|color|code|fault|flag|qubit|protocol|fault|gate|protocol|fault|preparation|state|error|rate|state|art|ion|reference|failure|probability|gate|code|distance|color|code|protocol|state|preparation|code|vasmer|kubica|quantum|failure|rate|order|magnitude|state|preparation|term|code|switch|fault|gate|condition|avenue|fault|error|qubit
