DOI,nouns
10.1063/5.0004777,quantum dot|quantum gate|quantum coherence|quantum system|quantum system|quantum device|quantum device|hybrid|superconductor|semiconductor|quantum|technology|connectivity|controllability|semiconductor|spin|qubit|control|potential|miniaturization|scale|year|progress|circuit|device|benefit|property|constituent|cavity|quantum|couple|distance|degree|freedom|spin|electron|semiconductor|chip|connectivity|electron|spin|semiconductor|coherence|gate|fidelity|progress|superconducte|hybrid|limitation|direction|experiment|theory|license|aip|publish
10.1103/PhysRevB.101.155301,quantum dot|quantum dot|quantum gate|exchange|couple|silicon|addressability|spin|qubit|silicon|setup|charge|configuration|difference|zeeman|split|electron|difference|wave|approximation|device|regime|exchange|couple|gate|qubit|gate|charge|noise|microwave|source|cross|talk|deviation|wave|approximation|bloch|siegert|shift|level|gate
10.1103/PhysRevB.102.155404,quantum dot|quantum dot|quantum dot|ghz state|ghz state|transport|spin|passage|array|transfer|protocol|spin|state|array|modulation|exchange|interaction|presence|field|protocol|spin|ctap|transport|passage|analogy|protocol|charge|state|transfer|array|insensitivity|protocol|imperfection|advantage|spin|qubit|array|exchange|interaction|array|quantum|version|spin|ctap|transfer|spin|state|middle|array|gate|qubit|noise|robustness|spin|ctap|gate|fidelity|eigenstate|transfer|preparation|device
10.1038/s41534-020-0276-2,quantum dot|frequency|spin|qubit|energy|split|noise|sige|source|frequency|spin|qubit|noise|silicon|device|nanomagnet|spin|echo|decay|power|density|psd|charge|noise|transition|dependence|split|noise|psd|observation|ensemble|spin|dephase|measurement|hour|contact|interaction|nucleus|barrier|dynamic|hour|measurement|scale|charge|noise|field|key|qubit|fidelity|sige
10.1021/acs.jpclett.0c01681,limit|spin|lifetime|state|spin|spin|qubit|quantum|technology|protection|source|temperature|decoherence|vibration|barrier|progress|field|principle|picture|spin|relaxation|phonon|machine|learn|structure|theory|prediction|spin|lifetime|vanadium|qubit|spin|lifetime|temperature|number|thz|vibration|find|understand|spin|relaxation|class|material|avenue|spin
10.1103/PhysRevApplied.14.044019,quantum dot|quadrupole|interaction|self|structure|semiconductor|polarization|dnp|spintronic|quantum|information|process|dnp|rise|spin|polarization|electron|spin|lifetime|overhauser|field|ohf|idea|spin|qubit|quantum|dot|structure|qdss|spin|strain|field|quadrupole|moment|quadrupole|interaction|nqi|dnp|electron|spin|polarization|magneto|anomaly|series|qdss|nqi|dnp|nanostructure|axis|nqi|symmetry|qdss|deviate|growth|direction|tilt|ohf|angle|degree|component|ohf|respect|orientation|influence|spin|dephase|symmetry|confinement|potential|exciton|symmetry|nqi|nucleus|nano|object|optimization|symmetry|confinement|potential|spin|bath|role|nqi|electron|spin|decoherence|depolarization|light|rule|spin|landscape|qdss|dnp|spintronic|quantum|computation
10.1209/0295-5075/130/17003,quantum dot|quantum dot|bias|blockade|transport|property|ttqd|ring|reservoir|derivation|equation|motion|calculation|bias|current|field|couple|spin|gauge|field|current|nonequilibrium|spin|chirality|degeneracy|inversion|symmetry|oscillate|bias|coulomb|blockade|regime|spin|qubit|manipulation|blockade|transport|current|localization|state|function
10.1103/PhysRevA.102.042614,quantum state|quantum repeater|quantum repeater|memory|distance|phase|quantum|distribution|scheme|loss|property|field|phase|quantum|distribution|qkd|channel|transmission|root|memory|station|spin|qubit|beam|splitter|station|detector|scheme|resource|state|state|matter|state|hybrid|scheme|necessity|memory|station|state|matter|memory|qubit|advantage|memory|phase|match|qkd|qkd|threshold|detector|scenario|channel|loss|key|rate|channel|memory|qkd|memory|station|error|count|memory|dephase|depolarization|phase|mismatch|field|concept|phase|state|cutoff|memory|distance|rate|quality|quantum|memory|coherence|detector|efficiency|node|root|detector|spin|coherence|field|qkd|simplification|treatment|notion|nonlinearitie|matter|state|discussion|possibility|threshold|homodyne|detector|comparison|entanglement|distribution
10.1364/OPTICA.394138,oscillation|silicon|carbide|nanophotonic|silicon|carbide|sic|platform|photon|sic|variety|spin|qubit|absorption|photon|quality|factor|multimode|resonator|quality|factor|threshold|oscillation|mode|microcomb|order|mode|demonstration|milestone|device|property|sic|way|integration|photon|spin|quantum|technology|society|america|term|osa|access|publish|agreement
10.1016/j.carbon.2019.10.068,property|adjustment|multi|amination|electron|spin|character|metallofullerene|emfs|surround|opportunity|property|amination|group|tool|tune|property|change|property|temperature|derivative|addition|group|electron|carbon|cage|symmetry|carbon|cage|location|limit|gadolinium|restriction|gadolinium|motion|sensitivity|spin|population|chemical|modification|possibility|spin|qubit|property|control|level|ltd|right
10.1103/PhysRevLett.124.163604,nitrogen vacancy|quantum network|spin|magnetomechanic|micromagnet|transduction|platform|spin|qubit|micromagnet|type|superconductor|proximity|spin|qubit|couple|distance|magnet|superconductor|cooldown|trap|quality|factor|frequency|moment|mass|ratio|oscillator|motion|spin|degree|freedom|center|diamond|path|spin|qubit|motion|quantum|mechanic|object|realization|metrology
10.1103/PhysRevB.101.235133,quantum dot|quantum dot|quantum error correction|bell state|bell state|noise|correlation|qubit|device|coherence|noise|correlation|qubit|device|micromagnet|concept|decoherence|subspace|coherence|noise|measurement|correlation|frequency|noise|qubit|correlation|frequency|noise|spin|noise|nature|simulation|insight|noise|source|qubit|charge|noise|scenario|combination|spin|datum|decoherence|mechanism|code|spin|qubit|array|array
10.7567/1347-4065/ab5b62,quantum dot|quantum dot|fabrication|characterization|crystal|nanocavitie|electrode|gate|state|gate|scalability|controllability|electron|spin|qubit|candidate|quantum|spin|photon|interface|efficiency|spin|photon|interface|couple|gate|qds|crystal|phc|nanocavitie|step|couple|nanocavity|electrode|electrode|surface|phc|nanocavitie|position|accuracy|ten|nanometer|electrode|mode|phc|nanocavitie|photoluminescence|spectroscopy|step|couple|gate|qds|nanocavitie|japan|society|physics
10.1103/PhysRevB.102.075415,quantum dot|quantum dot|hole|interaction|phonon|confinement|encapsulation|material|spin|orbit|qubit|spin|phonon|interaction|mechanism|lifetime|spin|qubit|semiconductor|variance|mechanism|charge|noise|phonon|device|limit|relaxation|qubit|framework|calculation|spin|charge|transition|rate|bulk|phonon|hole|spin|orbit|qubit|band|theory|hole|qubit|silicon|insulator|device|spin|relaxation|device|band|term|hole|phonon|valence|band|deformation|potential|bias|point|field|orientation|number|rabi|oscillation|relaxation|spin|orbit|couple|valence|band|phonon|ten|thousand|phonon|confinement|structure|impact|encapsulation|material|relaxation|rate|spin|lifetime|structure|device|micrometer|length|scale|material|qubit|phonon|engineering|semiconductor|qubit|source|relaxation
10.1063/5.0004454,quantum dot|quantum communication|quantum network|quantum repeater|quantum repeater|quantum repeater|silicon|carbide|spintronic|distance|communication|information|number|particle|transmission|loss|notice|hand|privacy|entanglement|swap|transmission|loss|end|effort|decade|quantum|memory|source|photon|candidate|spin|qubit|state|earth|ion|color|center|diamond|silicon|carbide|sic|perspective|overview|advance|spin|qubit|challenge|view|material|platform|perspective|spin|qubit
10.1103/PhysRevA.101.032320,spin|quantum|entangler|resource|spin|qubit|spin|measurement|measurement|benefit|magnification|target|qubit|state|magnetization|resolution|measurement|entanglement|target|qubit|noninteracte|half|target|qubit|geometry|magnification|control|tool|requirement|state|target|qubit|specification|entanglement|target|qubit|half|light|equivalence|imperfection|entanglement|target|qubit|preparation|spin|qubit|path|entanglement|spin
10.1103/PhysRevA.101.052302,quantum gate|fidelity|gate|silicon|spin|qubit|fidelity|manipulation|realization|fault|quantum|computation|protocol|gate|silicon|spin|qubit|advantage|gate|gate|evolution|loop|construction|phase|evolution|loop|qubit|gate|counterpart|resonance|noise|benchmarke|noise|amplitude|experiment|silicon|noise|fidelity|gate|noise|fidelity|resonance|noise|improvement|fidelity|gate|one|alpha|noise|ratio|alpha|gate|evolution|loop|way|fidelity
10.1103/PhysRevA.101.022329,quantum computing|quantum dot|quantum dot|entanglement|generation|power|swap|gate|electron|spin|qubit|wave|material|electron|spin|qubit|quantum|dot|entanglement|generation|dynamic|device|state|art|graphic|process|unit|wave|function|dynamic|electron|semiconductor|heterostructure|methodology|power|swap|gate|coulomb|interaction|benefit|architecture|way|qubit|potential|architecture|control|pulse|gate|consistency|advantage|qubit|interdot|barrier|height|occupation|energy|dot|hop|energy|parameter|experiment|gaas|algaas|heterostructure|fidelity|root|swap|gate|methodology|component|qubit
10.1038/s41534-020-00306-w,quantum measurement|quantum system|quantum system|quantum phase transition|photon|pulse|response|qubit|dynamic|excitation|rise|phenomenon|quantum|phase|boundary|dynamic|photon|defect|spin|qubit|resource|susceptibility|qubit|order|qpt|absorption|photon|pulse|defect|qubit|shoot|spin|noise|read|concept|shoot|detection|event|parameter|estimation|measurement|step|quantum|signal|defect|qubit|qpt|point|change|range|order|qpt|noise|device|way|dynamic|photon|pulse
10.1038/s41534-020-0247-7,control|fidelity|readout|chromium|ion|silicon|carbide|transition|metal|ion|set|defect|spin|semiconductor|chromium|silicon|sic|ground|state|spin|telecom|interface|quality|control|defect|activation|degree|hole|linewidth|mhz|order|magnitude|improvement|sample|depth|exploration|spin|dynamic|spin|polarization|control|fidelity|temperature|spin|spin|spin|interaction|defect|ensemble|potential|sic|spin|qubit
10.1088/1367-2630/abd2e5,coherence|protection|decay|mechanism|qubit|ensemble|ensemble|spin|qubit|quantum|coherence|protection|decouple|qubit|noise|gate|gate|noise|drive|drive|principle|insight|dynamic|floquet|theory|state|protection|parameter|scheme|mode|evolution|control|control|nitrogen|vacancy|ensemble|spin|improvement|coherence|state|improvement|state|sideband|band|mollow|triplet|coherence|gain|parameter|account|noise|bloch|equation|scenario|noise|source|decay|mechanism|ensemble|drive|strength|coherence|qubit|coherence|protection|drive|bath|drive|quantum|sense
10.1103/PhysRevApplied.14.064024,quantum dot|charge|noise|error|readout|charge|spin|majorana|qubit|state|qubit|mechanism|reflectometry|readout|scheme|charge|qubit|singlet|triplet|spin|qubit|majorana|qubit|readout|error|charge|noise|overdrive|amplitude|probe|field|error|charge|spin|qubit|readout|fidelity|probe|strength|majorana|qubit|probe|strength|readout|fidelity|existence|readout|error|resonancelike|fashion|strength|error|probe|multiphoton|transition|guideline|readout|way|gate|reflectometry|device|characterization
10.1103/PhysRevB.101.144109,mode|vacancy|spin|qubit|silicon|carbide|platform|quantum|spin|property|point|defect|material|property|crystal|vibration|relationship|behavior|spin|qubit|mode|vacancy|spin|qubit|sic|microwave|spectroscopy|contribution|type|defect|center|phonon|line|replicas|principle|calculation|photoluminescence|line|shape|agreement|datum|calculation|accuracy|computation|force|constant|machine|algorithm|mode|lattice|vibration|electron|emission|vacancy|resonance|phonon|energy|mev|waller|factor|activation|energy|spin|polarization|energy|find|insight|couple|state|mode|spin|qubit|spin|property|variety|spin|defect|contribution|sic|material
10.1039/d0cc04841k,quantum communication|quantum repeater|couple|resonator|spin|ensemble|presence|exchange|couple|qubit|contrast|spin|qubit|spin|ensemble|couple|photon|spin|mode|couple|strength|interaction|spin|ensemble
10.1038/s42004-020-00422-w,quantum computing|quantum processor|coordination|dimer|spin|qubit|spin|processor|applicability|space|qubit|ability|quantum|gate|author|dimer|qubit|artificial|molecule|spin|qubit|scale|algorithm|order|spin|processor|space|gate|dissymetric|dimer|ion|sensitivity|gadolinium|anisotropy|coordination|rise|field|split|metal|site|lagd|complex|realization|spin|qudit|level|dimer|property|interaction|level|degeneracy|level|energy|window|spin|hamiltonian|dimer|set|gate|electron|spin|qudit|qubit|electron|resonance|experiment|resonant|transition|spin|state|coherence|time|order|interaction|coordination|complex|quantum|functionality|build|block|computation|simulation|hybrid|platform
10.1103/PhysRevA.102.033701,quantum system|photon|count|entanglement|generation|state|spin|qubit|master|equation|dynamic|scheme|entanglement|spin|qubit|state|scheme|entanglement|spin|degree|freedom|photon|number|bin|polarization|degree|freedom|photon|evolution|entanglement|generation|dynamic|master|equation|set|propagation|superoperator|detector|photon|count|density|operator|efficiency|fidelity|spin|spin|state|spin|decoherence|dephase|diffusion|photon|loss|phase|error|detector|dark|count|detector|photon|number|resolution|limitation|limit|fidelity|scheme|wave|overlap|photon|source|bind|scheme|scheme|function|distance|spin|qubit
10.1038/s41565-019-0587-7,quantum computing|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|silicon|quantum|dot|spin|qubit|spin|qubit|range|interaction|author|spin|electron|initialization|readout|entanglement|electron|spin|coherence|electron|transfer|spin|state|platform|coherence|measurement|electron|atom|crystal|range|interaction|dopant|defect|interdot|electron|tunnelling|couple|electron|spin|qubit|neighbour|compatibility|semiconductor|fabrication|number|qubit|future|interaction|nucleus|electron|silicon|metal|oxide|semiconductor|interaction|spin|coherence|spin|flexibility|scalability|fidelity|projective|readout|control|spin|qubit|entanglement|electron|spin|spin|electron|spin|coherence|electron|range|nuclear|entanglement|electron|spin|resource|quantum|process
