DOI,nouns
10.1038/NNANO.2015.60,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|monolayer|semiconductor|candidate|information|process|interface|spin|qubit|meantime|transition|metal|dichalcogenide|monolayer|forefront|state|band|structure|bandgap|degenerate|valley|berry|observation|anharmonic|quantum|emitter|monolayer|diselenide|energy|mev|exciton|photon|order|photon|correlation|anharmonic|nature|emitter|anisotropic|response|emission|peak|recombination|exciton|property|host|transition|metal|dichalcogenide|field|split|singlet|ground|state|anisotropic|confinement|impurity|defect|possibility|control|van|der|waal|spin|valley|degree|transition|metal|dichalcogenide|information|process
10.1039/c5nr04273a,quantum computing|quantum dot|quantum dot|quantum device|topological quantum|formation|quality|insb|nanowire|beam|epitaxy|realization|transport|spectroscopy|qds|insb|nanowire|beam|epitaxy|mbe|nanowire|diameter|qds|nanowire|source|contact|substrate|device|mbe|insb|nanowire|gate|dot|capacitance|electron|regime|dot|size|device|insb|nanowire|qds|size|electron|regime|quantum|level|qds|lande|factor|quantum|level|magnetotransport|measurement|range|spin|orbit|couple|strength|field|evolution|ground|state|neighbor|state|insb|nanowire|order|mbe|insb|nanowire|crystal|quality|novel|spin|qubit|crystal|device
10.1088/1367-2630/18/5/053024,quantum computer|quantum computer|quantum dot|quantum dot|quantum bit|quantum repeater|initialization|spin|qubit|site|nanowire|fault|state|spin|spin|grid|self|qds|candidate|spin|information|process|device|qds|scale|processor|effort|qds|nanowire|array|charge|property|demonstration|spin|qubit|gate|qds|pump|spin|site|qds|fidelity|spin|qubit|initialization|step|spin|nanowire|qds|memory|scale|fault|repeater|control|spin|qubit
10.1038/nature16984,quantum computing|quantum computing|quantum bit|coherence|spin|qubit|clock|transition|area|information|science|concept|qubit|obstacle|fragility|qubit|interaction|environment|quantumness|phenomenon|decoherence|candidate|qubit|quantum|strength|weakness|spin|qubit|source|decoherence|spin|matrix|dilution|extreme|phosphorus|atom|matrix|ratio|molecule|matrix|contradiction|decoherence|dilution|gate|interaction|spin|qubit|contradiction|engineering|hardware|bottom|structure|molecule|behaviour|way|coherence|state|spin|qubit|dilution|structure|crystal|field|ground|state|tunnelling|gap|rise|operate|point|clock|transition|quantum|spin|dynamic|decoherence|holmium|nanomagnet|coherence|microsecond|kelvin|concentration|find|avenue|spin|qubit
10.1103/PhysRevB.93.235428,quantum dot|quantum dot|photon|tunneling|charge|carbon|nanotube|microwave|photon|tunneling|carbon|nanotube|linewidth|temperature|charge|linewidth|frequency|increase|temperature|temperature|dependence|expectation|electron|phonon|couple|charge|noise|device|level|charge|noise|measurement|valley|spin|qubit|cause|qubit|decoherence|route|valley|spin|qubit
10.1039/c5dt04062k,synthesis|reaction|heterocycle|variant|heterometallic|ring|series|cage|complex|variant|ring|formula|heterocycle|acid|compound|variety|metal|salt|metal|dimer|acid|acid|pyridyl|acrylic|acid|pyridazine|acid|cage|complex|versatility|lewis|base|ligand|electron|spin|qubit|understand|chemistry|spin|qubit
10.1088/0957-4484/27/24/244001,quantum computing|acceptor|spin|silicon|state|boron|acceptor|interface|energy|kramer|property|quantum|information|aid|strain|hole|hole|spin|qubit|hole|spin|qubit|arxiv|hole|spin|qubit|mean|rashba|spin|orbit|interaction|term|interface|inversion|asymmetry|qubit|rotation|dipole|spin|resonance|edsr|interface|spin|orbit|term|entanglement|coulomb|exchange|resonator|spin|orbit|dipole|dipole|interaction|qubit|sensitivity|charge|noise|interface|spin|orbit|term|spot|function|gate|field|maxima|edsr|strength|edsr|gate|fidelity|qubit|start|hamiltonian|property|interplay|bulk|interface|spin|orbit|term|degree|control|acceptor|candidate|computation
10.1103/PhysRevB.94.205421,quantum dot|quantum system|resonant|exchange|qubit|circuit|quantum|electrodynamic|hybrid|exchange|qubit|electron|semiconductor|transmission|line|resonator|circuit|quantum|electrodynamic|hartmann|hahn|resonance|resonator|qubit|gate|regime|interaction|gate|fidelity|rate|relaxation|phonon|exchange|qubit|silicon|dot|couple|regime|coherence|property|spin|qubit|silicon|range|entanglement|circuit|qed
10.1038/srep23169,quantum dot|quantum dot|doppler|spin|relaxation|boom|electron|spin|qubit|move|attention|spin|relaxation|product|spin|relaxation|phonon|doppler|phenomena|relaxation|rate|peak|motion|regime|spin|relaxation|boom|analogy|boom|peak|spin|qubit|relaxation|rate|qubit|possibility|coherence|transport|spin|qubit|phonon|range|qubit|regime|cherenkov|radiation|word|spin|qubit|source|phonon|cherenkov|radiation|confinement|correction|cherenkov|angle|implication|spin|information|process|phonon|dynamic|semiconductor|nanostructure
10.1103/PhysRevX.6.021040,quantum superposition|quantum coherence|quantum state|quantum repeater|quantum|network|memory|decoherence|subspace|spin|realization|network|register|challenge|science|technology|network|node|nitrogen|vacancy|center|spin|hyperfine|spin|control|readout|spin|qubit|node|storage|spin|internode|protocol|storage|fidelity|spin|reset|attempt|decoherence|subspace|spin|repetition|protocol|insight|way|entanglement|purification|realization|nitrogen|vacancy|center|quantum|network|node
10.1007/s11433-016-0015-3,superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|quantum memory|quantum memory|topological quantum|topological quantum|scheme|spin|qubit|atom|lattice|interface|state|qubit|state|spin|qubit|way|advantage|noise|resistance|qubit|scalability|architecture
10.1038/ncomms13575,quantum computing|quantum dot|quantum dot|quantum bit|quantum processor|silicon|spin|qubit|silicon|constituent|microprocessor|chip|material|realization|metal|oxide|semiconductor|cmos|technology|asset|architecture|integration|control|hardware|silicon|qubit|device|industry|fabrication|device|gate|type|transistor|channel|temperature|gate|hole|spin|qubit|qubit|read|axis|control|spin|qubit|phase|tunable|microwave|modulation|gate|qubit|functionality|transistor|device|step|elaboration|spin|qubit|geometry|cmos|platform
10.1103/PhysRevB.94.045435,quantum dot|dynamic|semiconductor|spin|qubit|environment|dynamic|spin|qubit|semiconductor|interqubit|spin|spin|couple|presence|noise|charge|trap|spin|impurity|field|interqubit|term|hamiltonian|couple|couple|spin|qubit|gate|spin|singlet|triplet|semiconductor|qubit|exchange|ise|couple|situation|presence|noise|find|state|return|probability|state|unity|presence|noise|spin|configuration|return|probability|function|noise|decay|state|value|magnetization|dynamic|qubit|dynamic|semiconductor|spin|qubit|setup|insight|interaction|dynamic|retention|state|spin|memory|presence|noise|implication|quantum|computation|spin|qubit
10.1103/PhysRevB.94.045316,quantum dot|quantum dot|quantum gate|majorana fermion|braid|computation|spin|majorana|qubit|set|qubit|quantum|dot|spin|qubit|qubit|tunnel|superconductor|spin|majorana|exchange|cnot|gate|qubit|control|target|setup|network|superconductor|exchange|interaction|spin|qubit|cnot|gate|majorana|qubit|necessity|interqubit|setup|spin|majorana|exchange|interaction|phase|gate|spin|majorana|qubit|swap|swap|gate|computation|measurement
10.1038/ncomms12279,quantum state|quantum system|quantum sensor|quantum memory|quantum memory|quantum|sensitivity|quantum|sense|precision|interval|phase|memory|interval|coherence|lifetime|precision|sensitivity|end|entanglement|spin|sense|memory|qubit|nitrogen|vacancy|centre|diamond|memory|coherence|decay|sensor|interaction|spin|qubit|hybrid|qubit|entanglement|sensor|memory|pair|resolution|nmr|spectroscopy|spin
10.1103/PhysRevB.93.085420,quantum dot|quantum state|quantum state|quantum system|noise|preservation|spin|qubit|array|interaction|spin|overhauser|noise|source|decoherence|spin|qubit|multiqubit|spin|interaction|spin|noise|state|preservation|spin|qubit|array|capability|proposal|control|overhauser|field|array|control|interqubit|couple|neighbor|gate|voltage|role|environment|progression|qubit
10.1103/PhysRevB.93.075301,quantum computer|quantum dot|quantum circuit|distance|entanglement|spin|qubit|hall|edge|manipulation|number|qubit|qubit|electron|spin|state|qubit|challenge|qubit|space|challenge|entanglement|spin|qubit|distance|range|ruderman|kittel|kasuya|yosida|interaction|electron|spin|quantum|hall|edge|state|exchange|couple|spin|qubit|couple|type|type|spin|polarization|edge|state|property|dependence|electron|spin|susceptibility|chirality|edge|state|insight|nature|quantum|hall|state
10.1103/PhysRevB.93.121306,spin|transition|donor|silicon|microwave|decade|donor|spin|qubit|coherence|bismuth|donor|electron|spin|spin|rise|clock|transition|order|field|noise|clock|transition|transition|state|pair|qubit|transition|microwave|helicity|microwave|polarization|combination|coplanar|waveguide|cpw|microresonator|resonator|polarization|sensitivity|cpw
10.1038/ncomms11059,josephson junction|quantum computing|quantum computing|superconducting qubit|semiconductor|principle|circuit|flexibility|quantum|regime|demonstration|qubit|threshold|fault|quantum|information|process|competition|state|semiconductor|qubit|nature|property|spin|qubit|principle|spin|science|step|path|qubit|state|art|tunable|qubit|philosophy|promise|microwave|control|pathway|qubit|capability|fidelity|gate|temperature|qubit|basis|junction
10.1103/PhysRevLett.117.015502,quantum device|quantum device|hybrid|nitrogen|vacancy|center|diamond|carbon|nanotube|nitrogen|vacancy|center|diamond|carbon|nanotube|current|spin|device|interaction|spin|mode|nanotube|control|parameter|spin|setup|couple|construction|center|carbon|nanostructure|phonon|quantum|information|process|spin|qubit
10.1103/PhysRevLett.116.246801,charge|atom|spin|orbit|qubit|silicon|fidelity|entanglement|chip|array|spin|qubit|challenge|spin|orbit|couple|soc|challenge|entanglement|dipole|dipole|interaction|microwave|photon|phonon|soc|spin|qubit|noise|acceptor|spin|orbit|qubit|silicon|range|entanglement|spot|qubit|noise|qubit|soc|interface|gate|potential|surface|code|qubit|dipole|dipole|qubit|gate|spin|lifetime|circuit|quantum|electrodynamic|spin|readout|cavity|entanglement|spin|photon|entanglement|silicon|platform
10.1021/jacs.5b13408,quantum coherence|quantum coherence|quantum coherence|quantum coherence|room|temperature|rabi|oscillation|phthalocyanine|spin|qubit|investigation|relaxation|phthalocyanine|vopc|spin|qubit|vopc|form|dispersion|host|tiopc|ratio|tiopc|combination|susceptometry|wave|electron|resonance|epr|spectroscopy|susceptibility|measurement|increase|relaxation|rate|temperature|mechanism|range|field|value|experiment|temperature|value|date|spin|qubit|rabi|oscillation|spin|environment|nucleus|room|temperature|robustness|semiconductor|device
10.1039/c5sc04295j,quantum computer|quantum coherence|quantum state|quantum memory|complex|tool|search|spin|qubit|spin|environment|qubit|unit|memory|phase|memory|gate|spin|qubit|phase|coherence|spin|increase|spin|lattice|relaxation|rate|temperature|room|temperature|thank|combination|spectroscopy|susceptometry|complex|formula|anion|dipivaloylmethane|combination|feature|spin|qubit|spin|lattice|relaxation|detail|susceptometry|temperature|field|tesla|state|art|phase|memory|spin|environment|epr|dilution|value|temperature|tunnel|ray|photoelectron|spectroscopy|situ|investigation|molecule|vacuum|monolayer|perspective|access|ensemble|spin|qubit|molecule
10.1007/s00340-016-6527-4,zeeman|ion|qubit|lifetime|electron|spin|superposition|state|ion|ramsey|measurement|root|coherence|spin|echo|experiment|coherence|correspond|field|fluctuation|measurement|suppression|decoherence|field|layer|metal|shield|noise|frequency|khz|magnet|field|coherence|ion|spin|qubit|coherence|transition|qubit|structure
10.1039/c5qi00127g,quantum decoherence|evaluation|tag|handle|organization|ion|magnet|qubit|lanthanoid|complex|compound|ion|magnetism|spin|qubit|organization|tag|lbt|protein|path|organisation|lanthanoid|ion|spin|qubit|subroutine|code|simpre|estimate|qubit|qubit|interaction|strength|subroutine|proposal|behavior|ion|magnet|decoherence|spin|bath|interqubit|interaction|strength|couple|lbt|complex|sim|derivative|spin|qubit
10.1103/PhysRevB.93.035402,quantum system|range|photon|gate|scheme|spin|qubit|diamond|defect|center|diamond|state|electron|spin|coherence|qubit|gate|nitrogen|spin|qubit|gate|nitrogen|vacancy|center|electron|spin|entanglement|nitrogen|spin|scheme|qubit|gate|nitrogen|spin|excitation|center|cavity|laser|photon|cavity|mode|spin|state|nitrogen|atom|center|cavity|mode|cavity|photon|exchange|interaction|spin|qubit|spin|state|nucleus|gate|gate|order|magnitude|decoherence|spin|qubit|diamond
10.1088/1367-2630/18/5/053029,quantum gate|limit|fidelity|phase|gate|state|spin|qubit|phase|fluctuation|control|field|feature|hamiltonian|phase|phase|control|field|noise|gate|spin|qubit|interest|information|measurement|berry|phase|phase|gate|state|spin|qubit|nitrogen|vacancy|center|diamond|spin|qubit|microwave|radiation|field|berry|phase|signal|spin|echo|interferometry|control|field|noise|frequency|spin|echo|clock|frequency|decay|quantum|phase|fidelity|phase|gate|threshold|gate|nature|state|preparation|contribution|simulation|control|field|noise|drive|waveform|phase|gate
10.1016/j.aop.2016.03.001,nitrogen vacancy|quantum state|bistability|state|spin|diamond|nanostructure|resonator|center|room|temperature|state|spin|spin|qubit|impurity|diamond|task|type|magneto|nano|resonator|functionality|field|deflection|cantilever|oscillate|spin|diamond|bistability|state|presence|microwave|field|damp|damp|bistability|spin|microwave|field|parameter|scheme|spin|clock|magnetometer|measurement|spin|spin|diamond|nanostructure|inc|right
10.1039/c6cc05094h,suppression|spin|lattice|relaxation|field|spin|complex|order|magnitude|spin|lattice|relaxation|rate|spin|qubit|field|multifrequency|electron|resonance|measurement
10.1088/0957-4484/27/46/464003,quantum dot|quantum dot|quantum system|electron|spin|microwave|resonator|transverse|couple|microwave|frequency|resonator|qubit|qubit|gate|state|prerequisite|qubit|resonator|couple|couple|electron|spin|qubit|microwave|resonator|spin|degree|freedom|correlation|zeeman|couple|electron|field|nanomagnet|device|spin|resonator|couple|order|mhz|parameter|simulation|placement|dot|relative|nanomagnet|couple|spin|hamiltonian|spin|couple|relaxation|channel|couple|scheme|route|realization|state|transfer|microwave|resonator|electron|spin|fidelity|decouple|sequence|noise|environment|microwave|cavity|mode|fidelity|future
